"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","DETECTION_GROUP"
2024,"WA","Unknown","17-25","non_wearing_seatbelts","Unknown",0,1,8,"Unknown"
2024,"WA","Unknown","26-39","non_wearing_seatbelts","Police issued",76,0,0,"Police"
2024,"WA","Unknown","26-39","non_wearing_seatbelts","Unknown",0,0,16,"Unknown"
2024,"WA","Unknown","40-64","non_wearing_seatbelts","Police issued",50,0,0,"Police"
2024,"WA","Unknown","40-64","non_wearing_seatbelts","Unknown",0,0,8,"Unknown"
2024,"WA","Unknown","65 and over","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"ACT","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"NSW","Inner Regional Australia","0-16","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",71,0,6,"Police"
2024,"NSW","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",116,0,2,"Police"
2024,"NSW","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",70,0,0,"Police"
2024,"NSW","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",20,0,0,"Police"
2024,"NSW","Major Cities of Australia","0-16","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",115,0,1,"Police"
2024,"NSW","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",201,0,4,"Police"
2024,"NSW","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",135,0,4,"Police"
2024,"NSW","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",29,0,0,"Police"
2024,"NSW","Outer Regional Australia","0-16","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",21,0,1,"Police"
2024,"NSW","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",35,0,1,"Police"
2024,"NSW","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",24,0,0,"Police"
2024,"NSW","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",7,0,1,"Police"
2024,"NSW","Remote Australia","17-25","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"NSW","Remote Australia","26-39","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"NSW","Remote Australia","40-64","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Unknown","17-25","non_wearing_seatbelts","Police issued",20,0,0,"Police"
2024,"NSW","Unknown","26-39","non_wearing_seatbelts","Police issued",30,0,0,"Police"
2024,"NSW","Unknown","40-64","non_wearing_seatbelts","Police issued",34,0,0,"Police"
2024,"NSW","Unknown","65 and over","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"NSW","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Very Remote Australia","40-64","non_wearing_seatbelts","Police issued",0,0,1,"Police"
2024,"NT","Unknown","0-16","non_wearing_seatbelts","Police issued",0,0,2,"Police"
2024,"NT","Unknown","17-25","non_wearing_seatbelts","Police issued",21,2,20,"Police"
2024,"NT","Unknown","26-39","non_wearing_seatbelts","Police issued",31,1,43,"Police"
2024,"NT","Unknown","40-64","non_wearing_seatbelts","Police issued",36,1,33,"Police"
2024,"NT","Unknown","65 and over","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"QLD","Unknown","0-16","non_wearing_seatbelts","Fixed camera",57,0,0,"Camera"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Fixed camera",417,0,0,"Camera"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Police issued",86,0,0,"Police"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Fixed camera",1043,0,0,"Camera"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Police issued",142,0,0,"Police"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Fixed camera",1045,0,0,"Camera"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Police issued",97,0,0,"Police"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",215,0,0,"Camera"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Police issued",11,0,0,"Police"
2024,"QLD","Unknown","Unknown","non_wearing_seatbelts","Fixed camera",7,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"SA","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",11,0,0,"Police"
2024,"SA","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",8,0,0,"Police"
2024,"SA","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"SA","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",16,0,0,"Police"
2024,"SA","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",48,0,0,"Police"
2024,"SA","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",55,0,0,"Police"
2024,"SA","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",18,0,0,"Police"
2024,"SA","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",9,0,0,"Police"
2024,"SA","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",16,0,0,"Police"
2024,"SA","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",24,0,0,"Police"
2024,"SA","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",12,0,0,"Police"
2024,"SA","Remote Australia","17-25","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"SA","Remote Australia","26-39","non_wearing_seatbelts","Police issued",11,0,0,"Police"
2024,"SA","Remote Australia","40-64","non_wearing_seatbelts","Police issued",8,0,0,"Police"
2024,"SA","Remote Australia","65 and over","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"SA","Unknown","17-25","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"SA","Unknown","26-39","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Unknown","40-64","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"SA","Very Remote Australia","17-25","non_wearing_seatbelts","Police issued",4,0,0,"Police"
2024,"SA","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",8,0,0,"Police"
2024,"SA","Very Remote Australia","40-64","non_wearing_seatbelts","Police issued",9,0,0,"Police"
2024,"SA","Very Remote Australia","65 and over","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Fixed or mobile camera",31,0,0,"Camera"
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Police issued",7,0,1,"Police"
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Fixed or mobile camera",120,0,0,"Camera"
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Police issued",12,0,2,"Police"
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Fixed or mobile camera",120,0,0,"Camera"
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Police issued",21,0,5,"Police"
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Fixed or mobile camera",63,0,0,"Camera"
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"VIC","Inner Regional Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",11,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",33,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",67,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",28,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","non_wearing_seatbelts","Mobile camera",36,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Mobile camera",221,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Mobile camera",1005,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Mobile camera",1332,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Mobile camera",386,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","non_wearing_seatbelts","Mobile camera",1006,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Police issued",123,0,0,"Police"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Police issued",231,0,0,"Police"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Police issued",184,0,0,"Police"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Police issued",32,0,0,"Police"
2024,"VIC","Unknown","Unknown","non_wearing_seatbelts","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","Unknown","non_wearing_seatbelts","Mobile camera",0,0,0,"Camera"
2024,"WA","Unknown","17-25","non_wearing_seatbelts","Police issued",56,0,0,"Police"
2024,"WA","Unknown","17-25","non_wearing_seatbelts","Unknown",0,0,11,"Unknown"
2024,"WA","Unknown","26-39","non_wearing_seatbelts","Police issued",67,0,0,"Police"
2024,"WA","Unknown","26-39","non_wearing_seatbelts","Unknown",0,1,18,"Unknown"
2024,"WA","Unknown","40-64","non_wearing_seatbelts","Police issued",48,0,0,"Police"
2024,"WA","Unknown","40-64","non_wearing_seatbelts","Unknown",0,0,8,"Unknown"
2024,"WA","Unknown","65 and over","non_wearing_seatbelts","Police issued",13,0,0,"Police"
2024,"WA","Unknown","65 and over","non_wearing_seatbelts","Unknown",0,0,1,"Unknown"
2024,"ACT","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Inner Regional Australia","0-16","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",85,0,1,"Police"
2024,"NSW","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",135,0,4,"Police"
2024,"NSW","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",77,0,0,"Police"
2024,"NSW","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",18,0,0,"Police"
2024,"NSW","Major Cities of Australia","0-16","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"NSW","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",110,0,3,"Police"
2024,"NSW","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",156,0,5,"Police"
2024,"NSW","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",124,0,2,"Police"
2024,"NSW","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",22,0,1,"Police"
2024,"NSW","Outer Regional Australia","0-16","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"NSW","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",18,0,2,"Police"
2024,"NSW","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",23,0,0,"Police"
2024,"NSW","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",18,0,0,"Police"
2024,"NSW","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"NSW","Remote Australia","17-25","non_wearing_seatbelts","Police issued",2,0,0,"Police"
2024,"NSW","Remote Australia","26-39","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"NSW","Remote Australia","40-64","non_wearing_seatbelts","Police issued",3,0,0,"Police"
2024,"NSW","Unknown","17-25","non_wearing_seatbelts","Police issued",6,0,0,"Police"
2024,"NSW","Unknown","26-39","non_wearing_seatbelts","Police issued",10,0,0,"Police"
2024,"NSW","Unknown","40-64","non_wearing_seatbelts","Police issued",6,0,0,"Police"
2024,"NSW","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",0,0,1,"Police"
2024,"NT","Unknown","0-16","non_wearing_seatbelts","Police issued",0,0,1,"Police"
2024,"NT","Unknown","17-25","non_wearing_seatbelts","Police issued",36,1,13,"Police"
2024,"NT","Unknown","26-39","non_wearing_seatbelts","Police issued",60,5,65,"Police"
2024,"NT","Unknown","40-64","non_wearing_seatbelts","Police issued",47,3,16,"Police"
2024,"NT","Unknown","65 and over","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"QLD","Unknown","0-16","non_wearing_seatbelts","Fixed camera",42,0,0,"Camera"
2024,"QLD","Unknown","0-16","non_wearing_seatbelts","Police issued",1,0,0,"Police"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Fixed camera",351,0,0,"Camera"
2024,"QLD","Unknown","17-25","non_wearing_seatbelts","Police issued",59,0,0,"Police"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Fixed camera",877,0,0,"Camera"
2024,"QLD","Unknown","26-39","non_wearing_seatbelts","Police issued",99,0,0,"Police"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Fixed camera",951,0,0,"Camera"
2024,"QLD","Unknown","40-64","non_wearing_seatbelts","Police issued",83,0,0,"Police"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",238,0,0,"Camera"
2024,"QLD","Unknown","65 and over","non_wearing_seatbelts","Police issued",12,0,0,"Police"
2024,"QLD","Unknown","Unknown","non_wearing_seatbelts","Fixed camera",12,0,0,"Camera"
2024,"SA","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",7,0,0,"Police"
2024,"SA","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",6,0,0,"Police"
2024,"SA","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",16,0,0,"Police"
2024,"SA","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",5,0,0,"Police"
2024,"SA","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",15,0,0,"Police"
2024,"SA","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",36,0,0,"Police"
2024,"SA","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",47,0,0,"Police"
2024,"SA","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",13,0,0,"Police"
2024,"SA","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",6,0,0,"Police"
