"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","DETECTION_GROUP"
2024,"WA","Unknown","40-64","mobile_phone_use","Unknown",0,0,6,"Unknown"
2024,"ACT","Major Cities of Australia","0-16","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"ACT","Major Cities of Australia","17-25","mobile_phone_use","Fixed or mobile camera",210,0,0,"Camera"
2024,"ACT","Major Cities of Australia","17-25","mobile_phone_use","Police issued",6,0,1,"Police"
2024,"ACT","Major Cities of Australia","26-39","mobile_phone_use","Fixed or mobile camera",685,0,0,"Camera"
2024,"ACT","Major Cities of Australia","26-39","mobile_phone_use","Police issued",13,0,2,"Police"
2024,"ACT","Major Cities of Australia","40-64","mobile_phone_use","Fixed or mobile camera",723,0,0,"Camera"
2024,"ACT","Major Cities of Australia","40-64","mobile_phone_use","Police issued",3,0,0,"Police"
2024,"ACT","Major Cities of Australia","65 and over","mobile_phone_use","Fixed or mobile camera",97,0,0,"Camera"
2024,"ACT","Major Cities of Australia","65 and over","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"ACT","Major Cities of Australia","Unknown","mobile_phone_use","Fixed or mobile camera",107,0,0,"Camera"
2024,"ACT","Major Cities of Australia","Unknown","mobile_phone_use","Police issued",2,0,0,"Police"
2024,"NSW","Inner Regional Australia","0-16","mobile_phone_use","Police issued",1,0,1,"Police"
2024,"NSW","Inner Regional Australia","17-25","mobile_phone_use","Police issued",79,0,0,"Police"
2024,"NSW","Inner Regional Australia","26-39","mobile_phone_use","Police issued",97,0,1,"Police"
2024,"NSW","Inner Regional Australia","40-64","mobile_phone_use","Police issued",56,0,2,"Police"
2024,"NSW","Inner Regional Australia","65 and over","mobile_phone_use","Police issued",7,0,0,"Police"
2024,"NSW","Major Cities of Australia","0-16","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"NSW","Major Cities of Australia","17-25","mobile_phone_use","Police issued",456,0,6,"Police"
2024,"NSW","Major Cities of Australia","26-39","mobile_phone_use","Police issued",441,0,3,"Police"
2024,"NSW","Major Cities of Australia","40-64","mobile_phone_use","Police issued",293,0,2,"Police"
2024,"NSW","Major Cities of Australia","65 and over","mobile_phone_use","Police issued",36,0,1,"Police"
2024,"NSW","Outer Regional Australia","17-25","mobile_phone_use","Police issued",9,0,1,"Police"
2024,"NSW","Outer Regional Australia","26-39","mobile_phone_use","Police issued",10,0,0,"Police"
2024,"NSW","Outer Regional Australia","40-64","mobile_phone_use","Police issued",10,0,1,"Police"
2024,"NSW","Outer Regional Australia","65 and over","mobile_phone_use","Police issued",3,0,0,"Police"
2024,"NSW","Remote Australia","17-25","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"NSW","Remote Australia","26-39","mobile_phone_use","Police issued",0,0,1,"Police"
2024,"NSW","Unknown","17-25","mobile_phone_use","Police issued",12,0,0,"Police"
2024,"NSW","Unknown","26-39","mobile_phone_use","Police issued",6,0,0,"Police"
2024,"NSW","Unknown","40-64","mobile_phone_use","Police issued",7,0,0,"Police"
2024,"NSW","Unknown","65 and over","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"NSW","Unknown","Unknown","mobile_phone_use","Fixed or mobile camera",11282,0,0,"Camera"
2024,"NSW","Very Remote Australia","26-39","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"NT","Unknown","17-25","mobile_phone_use","Police issued",8,0,1,"Police"
2024,"NT","Unknown","26-39","mobile_phone_use","Police issued",15,0,0,"Police"
2024,"NT","Unknown","40-64","mobile_phone_use","Police issued",4,0,0,"Police"
2024,"QLD","Unknown","0-16","mobile_phone_use","Fixed camera",193,0,0,"Camera"
2024,"QLD","Unknown","17-25","mobile_phone_use","Fixed camera",690,0,0,"Camera"
2024,"QLD","Unknown","17-25","mobile_phone_use","Police issued",72,0,0,"Police"
2024,"QLD","Unknown","26-39","mobile_phone_use","Fixed camera",1954,0,0,"Camera"
2024,"QLD","Unknown","26-39","mobile_phone_use","Police issued",105,0,0,"Police"
2024,"QLD","Unknown","40-64","mobile_phone_use","Fixed camera",1967,0,0,"Camera"
2024,"QLD","Unknown","40-64","mobile_phone_use","Police issued",82,0,0,"Police"
2024,"QLD","Unknown","65 and over","mobile_phone_use","Fixed camera",287,0,0,"Camera"
2024,"QLD","Unknown","65 and over","mobile_phone_use","Police issued",7,0,0,"Police"
2024,"QLD","Unknown","Unknown","mobile_phone_use","Fixed camera",28,0,0,"Camera"
2024,"SA","Inner Regional Australia","0-16","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"SA","Inner Regional Australia","26-39","mobile_phone_use","Police issued",4,0,0,"Police"
2024,"SA","Inner Regional Australia","40-64","mobile_phone_use","Police issued",4,0,0,"Police"
2024,"SA","Inner Regional Australia","65 and over","mobile_phone_use","Police issued",2,0,0,"Police"
2024,"SA","Major Cities of Australia","17-25","mobile_phone_use","Police issued",42,0,0,"Police"
2024,"SA","Major Cities of Australia","26-39","mobile_phone_use","Police issued",64,0,0,"Police"
2024,"SA","Major Cities of Australia","40-64","mobile_phone_use","Police issued",45,0,0,"Police"
2024,"SA","Major Cities of Australia","65 and over","mobile_phone_use","Police issued",5,0,0,"Police"
2024,"SA","Major Cities of Australia","Unknown","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"SA","Outer Regional Australia","17-25","mobile_phone_use","Police issued",5,0,0,"Police"
2024,"SA","Outer Regional Australia","26-39","mobile_phone_use","Police issued",9,0,0,"Police"
2024,"SA","Outer Regional Australia","40-64","mobile_phone_use","Police issued",4,0,0,"Police"
2024,"SA","Remote Australia","17-25","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"SA","Remote Australia","40-64","mobile_phone_use","Police issued",2,0,0,"Police"
2024,"SA","Unknown","26-39","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"SA","Unknown","40-64","mobile_phone_use","Police issued",2,0,0,"Police"
2024,"TAS","Unknown","17-25","mobile_phone_use","Fixed or mobile camera",7,0,0,"Camera"
2024,"TAS","Unknown","17-25","mobile_phone_use","Police issued",44,0,1,"Police"
2024,"TAS","Unknown","26-39","mobile_phone_use","Fixed or mobile camera",47,0,0,"Camera"
2024,"TAS","Unknown","26-39","mobile_phone_use","Police issued",87,0,2,"Police"
2024,"TAS","Unknown","40-64","mobile_phone_use","Fixed or mobile camera",42,0,0,"Camera"
2024,"TAS","Unknown","40-64","mobile_phone_use","Police issued",57,0,0,"Police"
2024,"TAS","Unknown","65 and over","mobile_phone_use","Fixed or mobile camera",10,0,0,"Camera"
2024,"TAS","Unknown","65 and over","mobile_phone_use","Police issued",13,0,0,"Police"
2024,"VIC","Inner Regional Australia","0-16","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","0-16","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","17-25","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","40-64","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","65 and over","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Inner Regional Australia","Unknown","mobile_phone_use","Mobile camera",2,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","0-16","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","17-25","mobile_phone_use","Mobile camera",1,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Mobile camera",2,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","40-64","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","65 and over","mobile_phone_use","Mobile camera",1,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Major Cities of Australia","Unknown","mobile_phone_use","Mobile camera",8,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","0-16","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","17-25","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","26-39","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","40-64","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","65 and over","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Outer Regional Australia","Unknown","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","0-16","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","17-25","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","26-39","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","40-64","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","65 and over","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Remote Australia","Unknown","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","0-16","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"VIC","Unknown","17-25","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","17-25","mobile_phone_use","Police issued",22,0,0,"Police"
2024,"VIC","Unknown","26-39","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","26-39","mobile_phone_use","Police issued",55,0,0,"Police"
2024,"VIC","Unknown","40-64","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","40-64","mobile_phone_use","Police issued",40,0,0,"Police"
2024,"VIC","Unknown","65 and over","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"VIC","Unknown","65 and over","mobile_phone_use","Police issued",9,0,0,"Police"
2024,"VIC","Unknown","Unknown","mobile_phone_use","Fixed camera",0,0,0,"Camera"
2024,"VIC","Unknown","Unknown","mobile_phone_use","Mobile camera",0,0,0,"Camera"
2024,"WA","Unknown","17-25","mobile_phone_use","Police issued",1,0,0,"Police"
2024,"WA","Unknown","17-25","mobile_phone_use","Unknown",0,0,7,"Unknown"
2024,"WA","Unknown","26-39","mobile_phone_use","Unknown",0,1,9,"Unknown"
2024,"WA","Unknown","40-64","mobile_phone_use","Unknown",0,0,8,"Unknown"
2008,"ACT","All regions","All ages","mobile_phone_use","Police issued",2060,0,0,"Police"
2008,"NSW","All regions","All ages","mobile_phone_use","Police issued",40882,0,0,"Police"
2008,"NT","All regions","All ages","mobile_phone_use","Police issued",671,0,0,"Police"
2008,"QLD","All regions","All ages","mobile_phone_use","Police issued",28499,0,0,"Police"
2008,"SA","All regions","All ages","mobile_phone_use","Police issued",11411,0,0,"Police"
2008,"TAS","All regions","All ages","mobile_phone_use","Police issued",6780,0,0,"Police"
2008,"VIC","All regions","All ages","mobile_phone_use","Police issued",49739,0,0,"Police"
2008,"WA","All regions","All ages","mobile_phone_use","Police issued",15957,0,0,"Police"
2009,"ACT","All regions","All ages","mobile_phone_use","Police issued",1890,0,0,"Police"
2009,"NSW","All regions","All ages","mobile_phone_use","Police issued",41167,0,0,"Police"
2009,"NT","All regions","All ages","mobile_phone_use","Police issued",1106,0,0,"Police"
2009,"QLD","All regions","All ages","mobile_phone_use","Police issued",33352,0,0,"Police"
2009,"SA","All regions","All ages","mobile_phone_use","Police issued",14167,0,0,"Police"
2009,"TAS","All regions","All ages","mobile_phone_use","Police issued",5665,0,0,"Police"
2009,"VIC","All regions","All ages","mobile_phone_use","Police issued",53101,0,0,"Police"
2009,"WA","All regions","All ages","mobile_phone_use","Police issued",14804,0,0,"Police"
2010,"ACT","All regions","All ages","mobile_phone_use","Police issued",2407,0,0,"Police"
2010,"NSW","All regions","All ages","mobile_phone_use","Police issued",51104,0,0,"Police"
2010,"NT","All regions","All ages","mobile_phone_use","Police issued",998,0,0,"Police"
2010,"QLD","All regions","All ages","mobile_phone_use","Police issued",33013,0,0,"Police"
2010,"SA","All regions","All ages","mobile_phone_use","Police issued",14139,0,0,"Police"
2010,"TAS","All regions","All ages","mobile_phone_use","Police issued",3735,0,0,"Police"
2010,"VIC","All regions","All ages","mobile_phone_use","Police issued",54728,0,0,"Police"
2010,"WA","All regions","All ages","mobile_phone_use","Police issued",11705,0,0,"Police"
2011,"ACT","All regions","All ages","mobile_phone_use","Police issued",2284,0,0,"Police"
2011,"NSW","All regions","All ages","mobile_phone_use","Police issued",46714,0,0,"Police"
2011,"NT","All regions","All ages","mobile_phone_use","Police issued",729,0,0,"Police"
2011,"QLD","All regions","All ages","mobile_phone_use","Police issued",30389,0,0,"Police"
2011,"SA","All regions","All ages","mobile_phone_use","Police issued",13402,0,0,"Police"
2011,"TAS","All regions","All ages","mobile_phone_use","Police issued",3241,0,0,"Police"
2011,"VIC","All regions","All ages","mobile_phone_use","Police issued",52630,0,0,"Police"
2011,"WA","All regions","All ages","mobile_phone_use","Police issued",10485,0,0,"Police"
2012,"ACT","All regions","All ages","mobile_phone_use","Police issued",1722,0,0,"Police"
2012,"NSW","All regions","All ages","mobile_phone_use","Police issued",42900,0,0,"Police"
2012,"NT","All regions","All ages","mobile_phone_use","Police issued",722,0,0,"Police"
2012,"QLD","All regions","All ages","mobile_phone_use","Police issued",28548,0,0,"Police"
2012,"SA","All regions","All ages","mobile_phone_use","Police issued",11623,0,0,"Police"
2012,"TAS","All regions","All ages","mobile_phone_use","Police issued",2141,0,0,"Police"
2012,"VIC","All regions","All ages","mobile_phone_use","Police issued",61497,0,0,"Police"
2012,"WA","All regions","All ages","mobile_phone_use","Police issued",17822,0,0,"Police"
2013,"ACT","All regions","All ages","mobile_phone_use","Police issued",1356,0,0,"Police"
2013,"NSW","All regions","All ages","mobile_phone_use","Police issued",33514,0,0,"Police"
2013,"NT","All regions","All ages","mobile_phone_use","Police issued",1058,0,0,"Police"
2013,"QLD","All regions","All ages","mobile_phone_use","Police issued",27998,0,0,"Police"
2013,"SA","All regions","All ages","mobile_phone_use","Police issued",12560,0,0,"Police"
2013,"TAS","All regions","All ages","mobile_phone_use","Police issued",2914,0,0,"Police"
2013,"VIC","All regions","All ages","mobile_phone_use","Police issued",52452,0,0,"Police"
2013,"WA","All regions","All ages","mobile_phone_use","Police issued",14563,0,0,"Police"
2014,"ACT","All regions","All ages","mobile_phone_use","Police issued",1115,0,0,"Police"
2014,"NSW","All regions","All ages","mobile_phone_use","Police issued",34952,0,0,"Police"
2014,"NT","All regions","All ages","mobile_phone_use","Police issued",517,0,0,"Police"
2014,"QLD","All regions","All ages","mobile_phone_use","Police issued",25068,0,0,"Police"
2014,"SA","All regions","All ages","mobile_phone_use","Police issued",11886,0,0,"Police"
2014,"TAS","All regions","All ages","mobile_phone_use","Police issued",3256,0,0,"Police"
2014,"VIC","All regions","All ages","mobile_phone_use","Police issued",41448,0,0,"Police"
2014,"WA","All regions","All ages","mobile_phone_use","Police issued",14377,0,0,"Police"
2015,"ACT","All regions","All ages","mobile_phone_use","Police issued",873,0,0,"Police"
2015,"NSW","All regions","All ages","mobile_phone_use","Police issued",37989,0,0,"Police"
2015,"NT","All regions","All ages","mobile_phone_use","Police issued",492,0,0,"Police"
2015,"QLD","All regions","All ages","mobile_phone_use","Police issued",23048,0,0,"Police"
2015,"SA","All regions","All ages","mobile_phone_use","Police issued",12446,0,0,"Police"
2015,"TAS","All regions","All ages","mobile_phone_use","Police issued",3273,0,0,"Police"
2015,"VIC","All regions","All ages","mobile_phone_use","Police issued",33598,0,0,"Police"
